date,regime_zone,signal_score
2021-10-08,EUPHORIA,73.8566
2021-10-11,NEUTRAL,2.1357
2021-10-12,RISK-OFF,-16.2869
2021-10-13,RISK-ON,6.9571
2021-10-14,RISK-OFF,-16.6123
2021-10-15,EUPHORIA,101.1658
2021-10-18,EUPHORIA,29.7017
2021-10-19,RISK-OFF,-139.6246
2021-10-20,RISK-OFF,-8.9152
2021-10-21,RISK-OFF,-126.3944
2021-10-22,RISK-OFF,-14.3261
2021-10-25,RISK-ON,6.9694
2021-10-26,RISK-OFF,-37.4312
2021-10-27,RISK-OFF,-13.1099
2021-10-28,RISK-ON,4.9305
2021-10-29,RISK-OFF,-31.5948
2021-11-01,EUPHORIA,89.4211
2021-11-02,RISK-OFF,-91.0579
2021-11-03,EUPHORIA,27.5554
2021-11-04,RISK-OFF,-54.754
2021-11-05,EUPHORIA,69.2065
2021-11-08,EUPHORIA,23.3237
2021-11-09,EUPHORIA,114.0937
2021-11-10,RISK-ON,5.4454
2021-11-11,EUPHORIA,47.2349
2021-11-12,NEUTRAL,-1.718
2021-11-15,RISK-OFF,-34.3044
2021-11-16,RISK-OFF,-78.6414
2021-11-17,NEUTRAL,1.2147
2021-11-18,RISK-OFF,-51.5497
2021-11-19,RISK-OFF,-13.6339
2021-11-22,EUPHORIA,43.9059
2021-11-23,NEUTRAL,0.0238
2021-11-24,EUPHORIA,29.5635
2021-11-26,RISK-OFF,-72.2025
2021-11-29,EUPHORIA,73.4037
2021-11-30,EUPHORIA,9.6665
2021-12-01,EUPHORIA,27.3908
2021-12-02,EUPHORIA,139.4489
2021-12-03,EUPHORIA,8.8929
2021-12-06,EUPHORIA,120.9398
2021-12-07,EUPHORIA,33.8944
2021-12-08,EUPHORIA,31.7353
2021-12-09,RISK-OFF,-55.7822
2021-12-10,CAUTION,-6.3871
2021-12-13,RISK-OFF,-20.0647
2021-12-14,RISK-OFF,-13.1358
2021-12-15,RISK-ON,7.2965
2021-12-16,EUPHORIA,38.4934
2021-12-17,RISK-OFF,-10.3033
2021-12-20,RISK-OFF,-107.255
2021-12-21,NEUTRAL,1.3663
2021-12-22,EUPHORIA,18.6346
2021-12-23,EUPHORIA,25.2034
2021-12-27,RISK-OFF,-29.1034
2021-12-28,RISK-OFF,-11.937
2021-12-29,RISK-OFF,-35.8292
2021-12-30,EUPHORIA,120.289
2021-12-31,RISK-OFF,-31.4266
2022-01-03,RISK-OFF,-80.5333
2022-01-04,EUPHORIA,8.1702
2022-01-05,RISK-OFF,-90.7555
2022-01-06,EUPHORIA,33.9699
2022-01-07,EUPHORIA,34.7285
2022-01-10,RISK-OFF,-75.2165
2022-01-11,EUPHORIA,75.9957
2022-01-12,RISK-OFF,-34.2616
2022-01-13,EUPHORIA,86.9255
2022-01-14,EUPHORIA,33.5598
2022-01-18,RISK-OFF,-38.3388
2022-01-19,EUPHORIA,132.2654
2022-01-20,EUPHORIA,55.056
2022-01-21,RISK-OFF,-33.539
2022-01-24,RISK-OFF,-46.6491
2022-01-25,EUPHORIA,65.9111
2022-01-26,EUPHORIA,10.9271
2022-01-27,RISK-OFF,-22.9924
2022-01-28,RISK-OFF,-56.717
2022-01-31,NEUTRAL,2.5361
2022-02-01,EUPHORIA,40.177
2022-02-02,RISK-OFF,-108.4092
2022-02-03,EUPHORIA,56.8204
2022-02-04,EUPHORIA,65.1224
2022-02-07,EUPHORIA,68.0034
2022-02-08,EUPHORIA,17.9774
2022-02-09,EUPHORIA,45.8471
2022-02-10,EUPHORIA,27.554
2022-02-11,NEUTRAL,-3.1022
2022-02-14,RISK-OFF,-18.5602
2022-02-15,EUPHORIA,19.782
2022-02-16,RISK-OFF,-14.9153
2022-02-17,RISK-OFF,-54.4393
2022-02-18,EUPHORIA,13.184
2022-02-22,EUPHORIA,26.0524
2022-02-23,RISK-OFF,-25.7856
2022-02-24,RISK-OFF,-69.6615
2022-02-25,EUPHORIA,55.5447
2022-02-28,NEUTRAL,1.3903
2022-03-01,RISK-OFF,-48.9657
2022-03-02,EUPHORIA,45.6314
2022-03-03,EUPHORIA,65.54
2022-03-04,RISK-OFF,-62.9951
2022-03-07,RISK-OFF,-83.3787
2022-03-08,EUPHORIA,49.3763
2022-03-09,EUPHORIA,91.6675
2022-03-10,RISK-OFF,-17.0358
2022-03-11,RISK-OFF,-90.7046
2022-03-14,RISK-OFF,-42.753
2022-03-15,RISK-OFF,-41.0238
2022-03-16,EUPHORIA,69.6313
2022-03-17,EUPHORIA,35.3772
2022-03-18,EUPHORIA,77.629
2022-03-21,EUPHORIA,54.6737
2022-03-22,RISK-ON,6.3455
2022-03-23,EUPHORIA,35.8691
2022-03-24,NEUTRAL,0.3291
2022-03-25,EUPHORIA,19.8943
2022-03-28,NEUTRAL,-1.5611
2022-03-29,EUPHORIA,61.0537
2022-03-30,RISK-OFF,-44.3085
2022-03-31,RISK-OFF,-9.7953
2022-04-01,EUPHORIA,88.0278
2022-04-04,EUPHORIA,22.7808
2022-04-05,RISK-OFF,-120.2283
2022-04-06,RISK-OFF,-56.2851
2022-04-07,RISK-OFF,-39.3352
2022-04-08,EUPHORIA,14.9066
2022-04-11,RISK-OFF,-68.5936
2022-04-12,RISK-OFF,-11.6436
2022-04-13,RISK-OFF,-42.3407
2022-04-14,RISK-OFF,-57.7731
2022-04-18,RISK-OFF,-34.1441
2022-04-19,EUPHORIA,51.9543
2022-04-20,EUPHORIA,41.0252
2022-04-21,RISK-OFF,-71.709
2022-04-22,RISK-OFF,-59.7242
2022-04-25,RISK-OFF,-98.6141
2022-04-26,RISK-OFF,-104.2651
2022-04-27,RISK-OFF,-9.5162
2022-04-28,EUPHORIA,80.7423
2022-04-29,RISK-OFF,-89.4708
2022-05-02,RISK-OFF,-123.227
2022-05-03,EUPHORIA,22.3732
2022-05-04,NEUTRAL,3.3797
2022-05-05,RISK-OFF,-141.6905
2022-05-06,EUPHORIA,39.9175
2022-05-09,EUPHORIA,14.8347
2022-05-10,CAUTION,-4.0734
2022-05-11,RISK-OFF,-26.1752
2022-05-12,EUPHORIA,45.7285
2022-05-13,EUPHORIA,71.4225
2022-05-16,CAUTION,-5.5258
2022-05-17,EUPHORIA,37.8632
2022-05-18,RISK-OFF,-82.7348
2022-05-19,EUPHORIA,62.8391
2022-05-20,EUPHORIA,75.9305
2022-05-23,EUPHORIA,28.9971
2022-05-24,RISK-OFF,-10.905
2022-05-25,RISK-OFF,-11.4685
2022-05-26,EUPHORIA,81.7569
2022-05-27,EUPHORIA,21.2018
2022-05-31,EUPHORIA,19.0042
2022-06-01,RISK-OFF,-72.3178
2022-06-02,EUPHORIA,54.9323
2022-06-03,RISK-OFF,-23.0052
2022-06-06,RISK-OFF,-109.0814
2022-06-07,RISK-OFF,-46.3123
2022-06-08,NEUTRAL,1.2493
2022-06-09,RISK-OFF,-67.848
2022-06-10,RISK-OFF,-69.3564
2022-06-13,RISK-OFF,-116.3882
2022-06-14,EUPHORIA,113.315
2022-06-15,EUPHORIA,39.9425
2022-06-16,RISK-OFF,-120.0804
2022-06-17,EUPHORIA,23.171
2022-06-21,EUPHORIA,14.6507
2022-06-22,RISK-OFF,-11.5723
2022-06-23,EUPHORIA,14.5658
2022-06-24,RISK-ON,7.5819
2022-06-27,EUPHORIA,37.3345
2022-06-28,RISK-OFF,-39.0707
2022-06-29,EUPHORIA,40.3995
2022-06-30,EUPHORIA,77.7498
2022-07-01,RISK-OFF,-37.6472
2022-07-05,RISK-OFF,-25.6862
2022-07-06,RISK-OFF,-14.117
2022-07-07,NEUTRAL,-3.5915
2022-07-08,EUPHORIA,44.0341
2022-07-11,RISK-OFF,-161.6942
2022-07-12,NEUTRAL,1.6952
2022-07-13,RISK-OFF,-41.2135
2022-07-14,RISK-OFF,-66.5387
2022-07-15,RISK-OFF,-20.5736
2022-07-18,RISK-OFF,-35.0023
2022-07-19,EUPHORIA,45.0357
2022-07-20,RISK-OFF,-86.181
2022-07-21,CAUTION,-7.3534
2022-07-22,RISK-OFF,-31.5499
2022-07-25,EUPHORIA,68.7589
2022-07-26,RISK-OFF,-16.6394
2022-07-27,EUPHORIA,97.7861
2022-07-28,EUPHORIA,101.7125
2022-07-29,RISK-ON,5.4628
2022-08-01,RISK-OFF,-30.6895
2022-08-02,EUPHORIA,47.3484
2022-08-03,RISK-OFF,-63.4848
2022-08-04,EUPHORIA,84.0828
2022-08-05,EUPHORIA,63.2537
2022-08-08,EUPHORIA,109.0555
2022-08-09,RISK-OFF,-15.4429
2022-08-10,EUPHORIA,18.3046
2022-08-11,RISK-OFF,-92.5158
2022-08-12,EUPHORIA,87.518
2022-08-15,NEUTRAL,2.6061
2022-08-16,RISK-OFF,-54.0443
2022-08-17,NEUTRAL,3.7051
2022-08-18,EUPHORIA,14.4648
2022-08-19,RISK-OFF,-58.1294
2022-08-22,RISK-OFF,-62.4537
2022-08-23,EUPHORIA,139.103
2022-08-24,NEUTRAL,0.4231
2022-08-25,NEUTRAL,0.6336
2022-08-26,CAUTION,-4.0488
2022-08-29,EUPHORIA,25.3866
2022-08-30,RISK-OFF,-69.4635
2022-08-31,RISK-OFF,-59.9285
2022-09-01,CAUTION,-3.8328
2022-09-02,EUPHORIA,58.5642
2022-09-06,EUPHORIA,23.8749
2022-09-07,EUPHORIA,40.709
2022-09-08,RISK-OFF,-18.11
2022-09-09,EUPHORIA,71.757
2022-09-12,EUPHORIA,8.9226
2022-09-13,RISK-OFF,-112.0296
2022-09-14,RISK-OFF,-65.7666
2022-09-15,EUPHORIA,34.1473
2022-09-16,EUPHORIA,12.8316
2022-09-19,EUPHORIA,102.2007
2022-09-20,EUPHORIA,44.8315
2022-09-21,RISK-OFF,-39.3265
2022-09-22,EUPHORIA,136.216
2022-09-23,RISK-OFF,-74.9993
2022-09-26,RISK-OFF,-124.4551
2022-09-27,EUPHORIA,16.1453
2022-09-28,RISK-OFF,-19.8344
2022-09-29,RISK-OFF,-17.7017
2022-09-30,EUPHORIA,69.2762
2022-10-03,EUPHORIA,268.8554
2022-10-04,RISK-OFF,-28.239
2022-10-05,NEUTRAL,1.5258
2022-10-06,RISK-ON,5.1147
2022-10-07,RISK-ON,5.8077
2022-10-10,EUPHORIA,23.0726
2022-10-11,RISK-OFF,-64.5713
2022-10-12,CAUTION,-4.4281
2022-10-13,RISK-OFF,-11.1315
2022-10-14,RISK-OFF,-48.2844
2022-10-17,EUPHORIA,108.8285
2022-10-18,EUPHORIA,102.1659
2022-10-19,EUPHORIA,57.5031
2022-10-20,EUPHORIA,54.3865
2022-10-21,EUPHORIA,134.8176
2022-10-24,RISK-OFF,-199.5059
2022-10-25,RISK-OFF,-110.2937
2022-10-26,RISK-OFF,-58.0422
2022-10-27,EUPHORIA,119.7281
2022-10-28,NEUTRAL,-0.0734
2022-10-31,EUPHORIA,31.211
2022-11-01,EUPHORIA,94.1833
2022-11-02,RISK-OFF,-121.546
2022-11-03,EUPHORIA,102.2941
2022-11-04,RISK-OFF,-29.5247
2022-11-07,RISK-OFF,-152.1479
2022-11-08,EUPHORIA,73.2032
2022-11-09,RISK-OFF,-34.932
2022-11-10,RISK-OFF,-212.5014
2022-11-11,EUPHORIA,123.9718
2022-11-14,CAUTION,-6.3543
2022-11-15,RISK-ON,5.757
2022-11-16,RISK-OFF,-115.1049
2022-11-17,RISK-OFF,-36.6286
2022-11-18,NEUTRAL,1.7045
2022-11-21,EUPHORIA,10.8492
2022-11-22,RISK-OFF,-100.9259
2022-11-23,RISK-OFF,-17.8494
2022-11-25,EUPHORIA,28.0599
2022-11-28,EUPHORIA,24.8679
2022-11-29,EUPHORIA,88.8706
2022-11-30,EUPHORIA,99.5858
2022-12-01,RISK-OFF,-17.5335
2022-12-02,EUPHORIA,74.0322
2022-12-05,RISK-ON,4.4361
2022-12-06,EUPHORIA,76.0547
2022-12-07,RISK-OFF,-93.5079
2022-12-08,RISK-OFF,-76.2096
2022-12-09,RISK-OFF,-53.7706
2022-12-12,RISK-OFF,-99.0936
2022-12-13,RISK-OFF,-120.5465
2022-12-14,EUPHORIA,63.2307
2022-12-15,RISK-OFF,-62.4615
2022-12-16,EUPHORIA,14.3943
2022-12-19,EUPHORIA,147.8172
2022-12-20,EUPHORIA,148.6241
2022-12-21,EUPHORIA,11.9407
2022-12-22,EUPHORIA,74.7551
2022-12-23,EUPHORIA,47.9202
2022-12-27,RISK-OFF,-104.4741
2022-12-28,EUPHORIA,117.8702
2022-12-29,NEUTRAL,-0.7578
2022-12-30,RISK-ON,5.6999
2023-01-03,RISK-OFF,-123.0359
2023-01-04,EUPHORIA,21.447
2023-01-05,EUPHORIA,178.4772
2023-01-06,EUPHORIA,102.0629
2023-01-09,RISK-OFF,-54.4505
2023-01-10,EUPHORIA,136.2287
2023-01-11,EUPHORIA,44.0014
2023-01-12,EUPHORIA,15.5992
2023-01-13,EUPHORIA,24.6872
2023-01-17,RISK-OFF,-26.2665
2023-01-18,EUPHORIA,50.7505
2023-01-19,EUPHORIA,15.9085
2023-01-20,RISK-OFF,-11.0688
2023-01-23,RISK-OFF,-52.9806
2023-01-24,EUPHORIA,85.535
2023-01-25,EUPHORIA,118.9293
2023-01-26,EUPHORIA,25.9415
2023-01-27,RISK-OFF,-79.3107
2023-01-30,EUPHORIA,41.9637
2023-01-31,EUPHORIA,43.1194
2023-02-01,EUPHORIA,38.4778
2023-02-02,RISK-OFF,-27.5358
2023-02-03,RISK-OFF,-43.6066
2023-02-06,RISK-OFF,-40.7585
2023-02-07,RISK-OFF,-73.0076
2023-02-08,EUPHORIA,101.1702
2023-02-09,RISK-OFF,-77.581
2023-02-10,RISK-OFF,-16.6696
2023-02-13,EUPHORIA,87.228
2023-02-14,RISK-OFF,-72.6539
2023-02-15,EUPHORIA,64.472
2023-02-16,EUPHORIA,25.9571
2023-02-17,EUPHORIA,51.7693
2023-02-21,EUPHORIA,10.5506
2023-02-22,RISK-OFF,-37.8063
2023-02-23,RISK-OFF,-17.127
2023-02-24,RISK-OFF,-115.2816
2023-02-27,RISK-OFF,-47.1711
2023-02-28,RISK-OFF,-55.8067
2023-03-01,RISK-ON,4.2809
2023-03-02,RISK-OFF,-30.0216
2023-03-03,RISK-OFF,-48.7574
2023-03-06,EUPHORIA,148.2481
2023-03-07,RISK-OFF,-31.3551
2023-03-08,EUPHORIA,101.7807
2023-03-09,RISK-OFF,-16.7677
2023-03-10,RISK-OFF,-55.6526
2023-03-13,RISK-OFF,-126.9533
2023-03-14,EUPHORIA,15.5666
2023-03-15,RISK-ON,6.6532
2023-03-16,EUPHORIA,34.6871
2023-03-17,CAUTION,-7.5815
2023-03-20,EUPHORIA,15.9996
2023-03-21,RISK-OFF,-18.9353
2023-03-22,EUPHORIA,11.4824
2023-03-23,RISK-OFF,-67.6109
2023-03-24,EUPHORIA,27.761
2023-03-27,EUPHORIA,72.5973
2023-03-28,EUPHORIA,86.5271
2023-03-29,EUPHORIA,25.8277
2023-03-30,EUPHORIA,84.2414
2023-03-31,RISK-OFF,-61.7847
2023-04-03,EUPHORIA,19.1049
2023-04-04,NEUTRAL,0.9912
2023-04-05,RISK-OFF,-33.2834
2023-04-06,EUPHORIA,35.495
2023-04-10,RISK-OFF,-30.2996
2023-04-11,EUPHORIA,115.3164
2023-04-12,EUPHORIA,96.8168
2023-04-13,EUPHORIA,19.9543
2023-04-14,RISK-OFF,-26.6206
2023-04-17,RISK-OFF,-63.0015
2023-04-18,RISK-OFF,-45.8125
2023-04-19,RISK-OFF,-75.1904
2023-04-20,EUPHORIA,18.0538
2023-04-21,RISK-OFF,-23.112
2023-04-24,RISK-ON,6.3257
2023-04-25,RISK-OFF,-16.8284
2023-04-26,EUPHORIA,13.804
2023-04-27,EUPHORIA,40.3541
2023-04-28,EUPHORIA,9.5539
2023-05-01,EUPHORIA,8.1641
2023-05-02,RISK-OFF,-43.4798
2023-05-03,EUPHORIA,46.6048
2023-05-04,EUPHORIA,25.4638
2023-05-05,EUPHORIA,104.85
2023-05-08,RISK-OFF,-56.5363
2023-05-09,EUPHORIA,22.765
2023-05-10,EUPHORIA,59.5675
2023-05-11,EUPHORIA,35.3885
2023-05-12,RISK-OFF,-8.0793
2023-05-15,CAUTION,-5.6767
2023-05-16,RISK-OFF,-38.8625
2023-05-17,EUPHORIA,35.1058
2023-05-18,RISK-OFF,-70.3424
2023-05-19,CAUTION,-6.2879
2023-05-22,EUPHORIA,52.6247
2023-05-23,EUPHORIA,10.6292
2023-05-24,RISK-OFF,-34.3429
2023-05-25,EUPHORIA,22.966
2023-05-26,EUPHORIA,53.0038
2023-05-30,RISK-OFF,-33.8834
2023-05-31,RISK-OFF,-16.6201
2023-06-01,EUPHORIA,114.3822
2023-06-02,EUPHORIA,78.9194
2023-06-05,RISK-OFF,-13.3361
2023-06-06,EUPHORIA,49.6628
2023-06-07,NEUTRAL,-2.4439
2023-06-08,NEUTRAL,3.6001
2023-06-09,EUPHORIA,75.1321
2023-06-12,EUPHORIA,10.132
2023-06-13,RISK-OFF,-30.546
2023-06-14,EUPHORIA,66.1669
2023-06-15,RISK-OFF,-52.914
2023-06-16,RISK-OFF,-51.7919
2023-06-20,EUPHORIA,84.8022
2023-06-21,EUPHORIA,8.1289
2023-06-22,RISK-OFF,-31.1257
2023-06-23,RISK-OFF,-52.4521
2023-06-26,RISK-OFF,-26.0175
2023-06-27,CAUTION,-3.9188
2023-06-28,NEUTRAL,-2.5245
2023-06-29,EUPHORIA,30.8044
2023-06-30,RISK-OFF,-9.7592
2023-07-03,EUPHORIA,51.8071
2023-07-05,RISK-OFF,-28.1482
2023-07-06,RISK-OFF,-77.6047
2023-07-07,EUPHORIA,81.449
2023-07-10,RISK-OFF,-59.6762
2023-07-11,RISK-OFF,-17.8532
2023-07-12,EUPHORIA,38.409
2023-07-13,EUPHORIA,76.3125
2023-07-14,RISK-OFF,-32.9562
2023-07-17,EUPHORIA,10.7188
2023-07-18,RISK-OFF,-39.6225
2023-07-19,RISK-ON,4.2165
2023-07-20,RISK-OFF,-23.0104
2023-07-21,EUPHORIA,60.5778
2023-07-24,EUPHORIA,62.0723
2023-07-25,CAUTION,-5.5299
2023-07-26,EUPHORIA,33.5153
2023-07-27,RISK-OFF,-45.758
2023-07-28,EUPHORIA,12.3899
2023-07-31,EUPHORIA,31.0465
2023-08-01,RISK-OFF,-24.4496
2023-08-02,EUPHORIA,16.5473
2023-08-03,RISK-OFF,-79.2625
2023-08-04,RISK-OFF,-27.6138
2023-08-07,RISK-OFF,-49.2372
2023-08-08,RISK-OFF,-20.0009
2023-08-09,RISK-OFF,-69.0433
2023-08-10,EUPHORIA,62.7718
2023-08-11,RISK-OFF,-19.3492
2023-08-14,RISK-OFF,-56.0924
2023-08-15,EUPHORIA,9.926
2023-08-16,EUPHORIA,11.9047
2023-08-17,RISK-OFF,-29.8799
2023-08-18,EUPHORIA,33.4807
2023-08-21,RISK-OFF,-39.4564
2023-08-22,EUPHORIA,79.5938
2023-08-23,EUPHORIA,98.5951
2023-08-24,RISK-OFF,-42.4047
2023-08-25,RISK-OFF,-38.9997
2023-08-28,EUPHORIA,34.5001
2023-08-29,EUPHORIA,30.6191
2023-08-30,RISK-OFF,-64.7434
2023-08-31,RISK-OFF,-69.9564
2023-09-01,EUPHORIA,62.3289
2023-09-05,EUPHORIA,30.2694
2023-09-06,RISK-OFF,-8.8904
2023-09-07,RISK-OFF,-71.2806
2023-09-08,EUPHORIA,30.851
2023-09-11,EUPHORIA,63.8295
2023-09-12,RISK-OFF,-30.6937
2023-09-13,EUPHORIA,44.4599
2023-09-14,EUPHORIA,56.7902
2023-09-15,NEUTRAL,-3.7136
2023-09-18,RISK-OFF,-20.0682
2023-09-19,RISK-OFF,-27.6197
2023-09-20,EUPHORIA,47.493
2023-09-21,RISK-OFF,-72.7403
2023-09-22,RISK-OFF,-14.6434
2023-09-25,RISK-OFF,-13.5861
2023-09-26,RISK-OFF,-30.8199
2023-09-27,RISK-OFF,-42.4173
2023-09-28,EUPHORIA,21.0535
2023-09-29,EUPHORIA,25.8853
2023-10-02,RISK-OFF,-14.6691
2023-10-03,RISK-OFF,-113.2243
2023-10-04,CAUTION,-5.2465
2023-10-05,RISK-OFF,-59.1087
2023-10-06,RISK-OFF,-21.1273
2023-10-09,EUPHORIA,20.2134
2023-10-10,EUPHORIA,73.7121
2023-10-11,EUPHORIA,8.2638
2023-10-12,RISK-OFF,-40.0733
2023-10-13,EUPHORIA,26.7205
2023-10-16,EUPHORIA,74.4219
2023-10-17,NEUTRAL,-3.5264
2023-10-18,RISK-OFF,-48.1724
2023-10-19,EUPHORIA,26.8338
2023-10-20,CAUTION,-4.4265
2023-10-23,RISK-OFF,-9.9632
2023-10-24,EUPHORIA,20.6105
2023-10-25,RISK-OFF,-39.8891
2023-10-26,EUPHORIA,25.3114
2023-10-27,RISK-OFF,-42.8387
2023-10-30,RISK-OFF,-10.0032
2023-10-31,RISK-OFF,-36.4225
2023-11-01,EUPHORIA,106.3418
2023-11-02,EUPHORIA,78.661
2023-11-03,EUPHORIA,30.2903
2023-11-06,EUPHORIA,61.5683
2023-11-07,EUPHORIA,48.8279
2023-11-08,RISK-OFF,-11.9645
2023-11-09,EUPHORIA,9.3646
2023-11-10,EUPHORIA,57.2754
2023-11-13,RISK-OFF,-57.851
2023-11-14,EUPHORIA,109.7477
2023-11-15,NEUTRAL,1.0175
2023-11-16,EUPHORIA,24.358
2023-11-17,EUPHORIA,13.4261
2023-11-20,EUPHORIA,80.6415
2023-11-21,RISK-OFF,-20.1842
2023-11-22,RISK-OFF,-13.2226
2023-11-24,NEUTRAL,1.4043
2023-11-27,EUPHORIA,9.3046
2023-11-28,EUPHORIA,64.2883
2023-11-29,RISK-OFF,-23.0966
2023-11-30,EUPHORIA,12.6715
2023-12-01,EUPHORIA,41.488
2023-12-04,RISK-OFF,-31.268
2023-12-05,EUPHORIA,11.6868
2023-12-06,EUPHORIA,37.7332
2023-12-07,NEUTRAL,-2.0655
2023-12-08,EUPHORIA,38.5904
2023-12-11,EUPHORIA,30.2641
2023-12-12,EUPHORIA,23.6961
2023-12-13,EUPHORIA,71.1731
2023-12-14,NEUTRAL,-0.0927
2023-12-15,RISK-OFF,-43.9306
2023-12-18,EUPHORIA,36.7146
2023-12-19,EUPHORIA,31.4021
2023-12-20,RISK-OFF,-19.0798
2023-12-21,RISK-OFF,-10.1027
2023-12-22,EUPHORIA,17.2731
2023-12-26,EUPHORIA,58.4261
2023-12-27,RISK-ON,5.6921
2023-12-28,RISK-OFF,-40.144
2023-12-29,NEUTRAL,2.2165
2024-01-02,RISK-OFF,-62.9705
2024-01-03,RISK-OFF,-27.0148
2024-01-04,RISK-OFF,-78.164
2024-01-05,EUPHORIA,19.0901
2024-01-08,RISK-OFF,-16.6274
2024-01-09,RISK-OFF,-100.7553
2024-01-10,EUPHORIA,38.979
2024-01-11,NEUTRAL,-3.4855
2024-01-12,RISK-OFF,-60.9659
2024-01-16,EUPHORIA,57.4087
2024-01-17,RISK-OFF,-17.5022
