date,regime_zone,signal_score
2023-03-13,RISK-OFF,-126.9528
2023-03-14,NEUTRAL,15.5664
2023-03-15,NEUTRAL,6.6532
2023-03-16,RISK-ON,34.6873
2023-03-17,NEUTRAL,-7.5817
2023-03-20,NEUTRAL,15.9998
2023-03-21,CAUTION,-18.9351
2023-03-22,NEUTRAL,11.4819
2023-03-23,RISK-OFF,-67.6109
2023-03-24,RISK-ON,27.7615
2023-03-27,EUPHORIA,72.5965
2023-03-28,EUPHORIA,86.5276
2023-03-29,RISK-ON,25.8277
2023-03-30,EUPHORIA,84.2411
2023-03-31,RISK-OFF,-61.7847
2023-04-03,RISK-ON,19.1053
2023-04-04,NEUTRAL,0.991
2023-04-05,CAUTION,-33.2837
2023-04-06,RISK-ON,35.495
2023-04-10,CAUTION,-30.3001
2023-04-11,EUPHORIA,115.3171
2023-04-12,EUPHORIA,96.8164
2023-04-13,RISK-ON,19.9543
2023-04-14,CAUTION,-26.6204
2023-04-17,RISK-OFF,-63.0015
2023-04-18,RISK-OFF,-45.8126
2023-04-19,RISK-OFF,-75.1903
2023-04-20,RISK-ON,18.054
2023-04-21,CAUTION,-23.1122
2023-04-24,NEUTRAL,6.3253
2023-04-25,CAUTION,-16.8276
2023-04-26,NEUTRAL,13.8036
2023-04-27,RISK-ON,40.3546
2023-04-28,NEUTRAL,9.5536
2023-05-01,NEUTRAL,8.1641
2023-05-02,CAUTION,-43.48
2023-05-03,RISK-ON,46.6048
2023-05-04,RISK-ON,25.4638
2023-05-05,EUPHORIA,104.8498
2023-05-08,RISK-OFF,-56.5359
2023-05-09,RISK-ON,22.7648
2023-05-10,EUPHORIA,59.5677
2023-05-11,RISK-ON,35.3885
2023-05-12,NEUTRAL,-8.0795
2023-05-15,NEUTRAL,-5.6769
2023-05-16,CAUTION,-38.8623
2023-05-17,RISK-ON,35.1058
2023-05-18,RISK-OFF,-70.3424
2023-05-19,NEUTRAL,-6.2879
2023-05-22,EUPHORIA,52.6247
2023-05-23,NEUTRAL,10.6292
2023-05-24,CAUTION,-34.3429
2023-05-25,RISK-ON,22.966
2023-05-26,EUPHORIA,53.0038
2023-05-30,CAUTION,-33.8832
2023-05-31,CAUTION,-16.6205
2023-06-01,EUPHORIA,114.3826
2023-06-02,EUPHORIA,78.9188
2023-06-05,CAUTION,-13.3357
2023-06-06,EUPHORIA,49.6628
2023-06-07,NEUTRAL,-2.4437
2023-06-08,NEUTRAL,3.6003
2023-06-09,EUPHORIA,75.1317
2023-06-12,NEUTRAL,10.1316
2023-06-13,CAUTION,-30.5454
2023-06-14,EUPHORIA,66.1667
2023-06-15,RISK-OFF,-52.9138
2023-06-16,RISK-OFF,-51.7921
2023-06-20,EUPHORIA,84.8023
2023-06-21,NEUTRAL,8.1291
2023-06-22,CAUTION,-31.1261
2023-06-23,RISK-OFF,-52.4519
2023-06-26,CAUTION,-26.0177
2023-06-27,NEUTRAL,-3.9191
2023-06-28,NEUTRAL,-2.5241
2023-06-29,RISK-ON,30.8044
2023-06-30,NEUTRAL,-9.7594
2023-07-03,EUPHORIA,51.8073
2023-07-05,CAUTION,-28.1484
2023-07-06,RISK-OFF,-77.6047
2023-07-07,EUPHORIA,81.449
2023-07-10,RISK-OFF,-59.6761
2023-07-11,CAUTION,-17.853
2023-07-12,RISK-ON,38.4085
2023-07-13,EUPHORIA,76.3125
2023-07-14,CAUTION,-32.9558
2023-07-17,NEUTRAL,10.7189
2023-07-18,CAUTION,-39.6227
2023-07-19,NEUTRAL,4.2163
2023-07-20,CAUTION,-23.0102
2023-07-21,EUPHORIA,60.5778
2023-07-24,EUPHORIA,62.0724
2023-07-25,NEUTRAL,-5.5301
2023-07-26,RISK-ON,33.5152
2023-07-27,RISK-OFF,-45.7576
2023-07-28,NEUTRAL,12.3898
2023-07-31,RISK-ON,31.0464
2023-08-01,CAUTION,-24.4498
2023-08-02,NEUTRAL,16.5477
2023-08-03,RISK-OFF,-79.263
2023-08-04,CAUTION,-27.6132
2023-08-07,RISK-OFF,-49.2376
2023-08-08,CAUTION,-20.0007
2023-08-09,RISK-OFF,-69.0431
2023-08-10,EUPHORIA,62.7718
2023-08-11,CAUTION,-19.3492
2023-08-14,RISK-OFF,-56.0928
2023-08-15,NEUTRAL,9.926
2023-08-16,NEUTRAL,11.9047
2023-08-17,CAUTION,-29.8795
2023-08-18,RISK-ON,33.4805
2023-08-21,CAUTION,-39.4564
2023-08-22,EUPHORIA,79.594
2023-08-23,EUPHORIA,98.5947
2023-08-24,CAUTION,-42.4045
2023-08-25,CAUTION,-38.9997
2023-08-28,RISK-ON,34.4999
2023-08-29,RISK-ON,30.6193
2023-08-30,RISK-OFF,-64.7436
2023-08-31,RISK-OFF,-69.9564
2023-09-01,EUPHORIA,62.3291
2023-09-05,RISK-ON,30.2695
2023-09-06,NEUTRAL,-8.8902
2023-09-07,RISK-OFF,-71.2806
2023-09-08,RISK-ON,30.8506
2023-09-11,EUPHORIA,63.8299
2023-09-12,CAUTION,-30.6939
2023-09-13,RISK-ON,44.4597
2023-09-14,EUPHORIA,56.79
2023-09-15,NEUTRAL,-3.7131
2023-09-18,CAUTION,-20.0682
2023-09-19,CAUTION,-27.6201
2023-09-20,RISK-ON,47.4928
2023-09-21,RISK-OFF,-72.74
2023-09-22,CAUTION,-14.6432
2023-09-25,CAUTION,-13.5863
2023-09-26,CAUTION,-30.8199
2023-09-27,CAUTION,-42.4173
2023-09-28,RISK-ON,21.0539
2023-09-29,RISK-ON,25.8849
2023-10-02,CAUTION,-14.6691
2023-10-03,RISK-OFF,-113.2243
2023-10-04,NEUTRAL,-5.2467
2023-10-05,RISK-OFF,-59.1087
2023-10-06,CAUTION,-21.127
2023-10-09,RISK-ON,20.2136
2023-10-10,EUPHORIA,73.7117
2023-10-11,NEUTRAL,8.2637
2023-10-12,CAUTION,-40.0731
2023-10-13,RISK-ON,26.7205
2023-10-16,EUPHORIA,74.4216
2023-10-17,NEUTRAL,-3.526
2023-10-18,RISK-OFF,-48.1726
2023-10-19,RISK-ON,26.8338
2023-10-20,NEUTRAL,-4.4265
2023-10-23,NEUTRAL,-9.9636
2023-10-24,RISK-ON,20.6109
2023-10-25,CAUTION,-39.8893
2023-10-26,RISK-ON,25.3116
2023-10-27,CAUTION,-42.8385
2023-10-30,NEUTRAL,-10.0034
2023-10-31,CAUTION,-36.4227
2023-11-01,EUPHORIA,106.3422
2023-11-02,EUPHORIA,78.6608
2023-11-03,RISK-ON,30.2905
2023-11-06,EUPHORIA,61.5679
2023-11-07,RISK-ON,48.828
2023-11-08,CAUTION,-11.9641
2023-11-09,NEUTRAL,9.3642
2023-11-10,EUPHORIA,57.2752
2023-11-13,RISK-OFF,-57.8505
2023-11-14,EUPHORIA,109.7475
2023-11-15,NEUTRAL,1.0173
2023-11-16,RISK-ON,24.358
2023-11-17,NEUTRAL,13.4265
2023-11-20,EUPHORIA,80.6414
2023-11-21,CAUTION,-20.1838
2023-11-22,CAUTION,-13.2233
2023-11-24,NEUTRAL,1.4041
2023-11-27,NEUTRAL,9.305
2023-11-28,EUPHORIA,64.2885
2023-11-29,CAUTION,-23.0963
2023-11-30,NEUTRAL,12.6711
2023-12-01,RISK-ON,41.4878
2023-12-04,CAUTION,-31.268
2023-12-05,NEUTRAL,11.6872
2023-12-06,RISK-ON,37.7327
2023-12-07,NEUTRAL,-2.0655
2023-12-08,RISK-ON,38.5911
2023-12-11,RISK-ON,30.2634
2023-12-12,RISK-ON,23.6963
2023-12-13,EUPHORIA,71.1731
2023-12-14,NEUTRAL,-0.0928
2023-12-15,CAUTION,-43.9308
2023-12-18,RISK-ON,36.7146
2023-12-19,RISK-ON,31.4021
2023-12-20,CAUTION,-19.0794
2023-12-21,NEUTRAL,-10.1027
2023-12-22,NEUTRAL,17.273
2023-12-26,EUPHORIA,58.4264
2023-12-27,NEUTRAL,5.6923
2023-12-28,CAUTION,-40.1445
2023-12-29,NEUTRAL,2.2165
2024-01-02,RISK-OFF,-62.9702
2024-01-03,CAUTION,-27.0146
2024-01-04,RISK-OFF,-78.1648
2024-01-05,RISK-ON,19.0906
2024-01-08,CAUTION,-16.6276
2024-01-09,RISK-OFF,-100.755
2024-01-10,RISK-ON,38.979
2024-01-11,NEUTRAL,-3.4855
2024-01-12,RISK-OFF,-60.9661
2024-01-16,EUPHORIA,57.4084
2024-01-17,CAUTION,-17.502
2024-01-18,NEUTRAL,7.9563
2024-01-19,EUPHORIA,60.5293
2024-01-22,NEUTRAL,1.2387
2024-01-23,RISK-ON,26.2887
2024-01-24,CAUTION,-41.5718
2024-01-25,EUPHORIA,55.3752
2024-01-26,NEUTRAL,14.3176
2024-01-29,NEUTRAL,16.9018
2024-01-30,CAUTION,-33.1208
2024-01-31,NEUTRAL,-1.9412
2024-02-01,EUPHORIA,55.5371
2024-02-02,RISK-OFF,-62.5292
2024-02-05,NEUTRAL,9.2259
2024-02-06,EUPHORIA,102.2779
2024-02-07,NEUTRAL,2.7721
2024-02-08,CAUTION,-22.899
2024-02-09,RISK-ON,30.8473
2024-02-12,EUPHORIA,69.7154
