date,regime_zone,signal_score
2022-01-25,EUPHORIA,65.9111
2022-01-26,NEUTRAL,10.9269
2022-01-27,CAUTION,-22.9924
2022-01-28,RISK-OFF,-56.717
2022-01-31,NEUTRAL,2.5365
2022-02-01,RISK-ON,40.1774
2022-02-02,RISK-OFF,-108.4096
2022-02-03,EUPHORIA,56.8202
2022-02-04,EUPHORIA,65.122
2022-02-07,EUPHORIA,68.0038
2022-02-08,RISK-ON,17.9774
2022-02-09,RISK-ON,45.8473
2022-02-10,RISK-ON,27.5538
2022-02-11,NEUTRAL,-3.1022
2022-02-14,CAUTION,-18.5604
2022-02-15,RISK-ON,19.782
2022-02-16,CAUTION,-14.9153
2022-02-17,RISK-OFF,-54.4391
2022-02-18,NEUTRAL,13.1833
2022-02-22,RISK-ON,26.0529
2022-02-23,CAUTION,-25.7852
2022-02-24,RISK-OFF,-69.6615
2022-02-25,EUPHORIA,55.5447
2022-02-28,NEUTRAL,1.3901
2022-03-01,RISK-OFF,-48.9657
2022-03-02,RISK-ON,45.6312
2022-03-03,EUPHORIA,65.5399
2022-03-04,RISK-OFF,-62.9948
2022-03-07,RISK-OFF,-83.3789
2022-03-08,EUPHORIA,49.3765
2022-03-09,EUPHORIA,91.6673
2022-03-10,CAUTION,-17.036
2022-03-11,RISK-OFF,-90.7044
2022-03-14,CAUTION,-42.7526
2022-03-15,CAUTION,-41.0242
2022-03-16,EUPHORIA,69.6313
2022-03-17,RISK-ON,35.3772
2022-03-18,EUPHORIA,77.6292
2022-03-21,EUPHORIA,54.6737
2022-03-22,NEUTRAL,6.3457
2022-03-23,RISK-ON,35.8688
2022-03-24,NEUTRAL,0.3291
2022-03-25,RISK-ON,19.8946
2022-03-28,NEUTRAL,-1.5611
2022-03-29,EUPHORIA,61.0535
2022-03-30,CAUTION,-44.3089
2022-03-31,NEUTRAL,-9.7951
2022-04-01,EUPHORIA,88.0284
2022-04-04,RISK-ON,22.7803
2022-04-05,RISK-OFF,-120.228
2022-04-06,RISK-OFF,-56.2852
2022-04-07,CAUTION,-39.3358
2022-04-08,NEUTRAL,14.907
2022-04-11,RISK-OFF,-68.5937
2022-04-12,CAUTION,-11.6435
2022-04-13,CAUTION,-42.3408
2022-04-14,RISK-OFF,-57.7729
2022-04-18,CAUTION,-34.1441
2022-04-19,EUPHORIA,51.9539
2022-04-20,RISK-ON,41.0255
2022-04-21,RISK-OFF,-71.7095
2022-04-22,RISK-OFF,-59.7237
2022-04-25,RISK-OFF,-98.6145
2022-04-26,RISK-OFF,-104.2649
2022-04-27,NEUTRAL,-9.5164
2022-04-28,EUPHORIA,80.7425
2022-04-29,RISK-OFF,-89.4708
2022-05-02,RISK-OFF,-123.2268
2022-05-03,RISK-ON,22.3734
2022-05-04,NEUTRAL,3.3793
2022-05-05,RISK-OFF,-141.6905
2022-05-06,RISK-ON,39.9179
2022-05-09,NEUTRAL,14.8345
2022-05-10,NEUTRAL,-4.0736
2022-05-11,CAUTION,-26.175
2022-05-12,RISK-ON,45.7281
2022-05-13,EUPHORIA,71.4227
2022-05-16,NEUTRAL,-5.5259
2022-05-17,RISK-ON,37.8639
2022-05-18,RISK-OFF,-82.7352
2022-05-19,EUPHORIA,62.8394
2022-05-20,EUPHORIA,75.9305
2022-05-23,RISK-ON,28.9967
2022-05-24,NEUTRAL,-10.9042
2022-05-25,CAUTION,-11.4691
2022-05-26,EUPHORIA,81.7571
2022-05-27,RISK-ON,21.2016
2022-05-31,RISK-ON,19.0043
2022-06-01,RISK-OFF,-72.3178
2022-06-02,EUPHORIA,54.9324
2022-06-03,CAUTION,-23.0052
2022-06-06,RISK-OFF,-109.0818
2022-06-07,RISK-OFF,-46.3124
2022-06-08,NEUTRAL,1.2494
2022-06-09,RISK-OFF,-67.848
2022-06-10,RISK-OFF,-69.3565
2022-06-13,RISK-OFF,-116.388
2022-06-14,EUPHORIA,113.315
2022-06-15,RISK-ON,39.9421
2022-06-16,RISK-OFF,-120.0799
2022-06-17,RISK-ON,23.171
2022-06-21,NEUTRAL,14.6502
2022-06-22,CAUTION,-11.5718
2022-06-23,NEUTRAL,14.566
2022-06-24,NEUTRAL,7.5811
2022-06-27,RISK-ON,37.3348
2022-06-28,CAUTION,-39.0709
2022-06-29,RISK-ON,40.3992
2022-06-30,EUPHORIA,77.7503
2022-07-01,CAUTION,-37.6472
2022-07-05,CAUTION,-25.6864
2022-07-06,CAUTION,-14.117
2022-07-07,NEUTRAL,-3.5915
2022-07-08,RISK-ON,44.0341
2022-07-11,RISK-OFF,-161.694
2022-07-12,NEUTRAL,1.695
2022-07-13,CAUTION,-41.2135
2022-07-14,RISK-OFF,-66.5382
2022-07-15,CAUTION,-20.5734
2022-07-18,CAUTION,-35.0026
2022-07-19,RISK-ON,45.0352
2022-07-20,RISK-OFF,-86.1813
2022-07-21,NEUTRAL,-7.3529
2022-07-22,CAUTION,-31.5501
2022-07-25,EUPHORIA,68.7588
2022-07-26,CAUTION,-16.6391
2022-07-27,EUPHORIA,97.7864
2022-07-28,EUPHORIA,101.7118
2022-07-29,NEUTRAL,5.4635
2022-08-01,CAUTION,-30.6895
2022-08-02,RISK-ON,47.3486
2022-08-03,RISK-OFF,-63.485
2022-08-04,EUPHORIA,84.0824
2022-08-05,EUPHORIA,63.254
2022-08-08,EUPHORIA,109.0555
2022-08-09,CAUTION,-15.4433
2022-08-10,RISK-ON,18.3051
2022-08-11,RISK-OFF,-92.5156
2022-08-12,EUPHORIA,87.518
2022-08-15,NEUTRAL,2.6063
2022-08-16,RISK-OFF,-54.0446
2022-08-17,NEUTRAL,3.7049
2022-08-18,NEUTRAL,14.4648
2022-08-19,RISK-OFF,-58.1294
2022-08-22,RISK-OFF,-62.4539
2022-08-23,EUPHORIA,139.1026
2022-08-24,NEUTRAL,0.4235
2022-08-25,NEUTRAL,0.6338
2022-08-26,NEUTRAL,-4.0488
2022-08-29,RISK-ON,25.3866
2022-08-30,RISK-OFF,-69.4637
2022-08-31,RISK-OFF,-59.9281
2022-09-01,NEUTRAL,-3.8333
2022-09-02,EUPHORIA,58.5647
2022-09-06,RISK-ON,23.8747
2022-09-07,RISK-ON,40.709
2022-09-08,CAUTION,-18.1103
2022-09-09,EUPHORIA,71.7572
2022-09-12,NEUTRAL,8.923
2022-09-13,RISK-OFF,-112.03
2022-09-14,RISK-OFF,-65.7664
2022-09-15,RISK-ON,34.1471
2022-09-16,NEUTRAL,12.8318
2022-09-19,EUPHORIA,102.2005
2022-09-20,RISK-ON,44.8317
2022-09-21,CAUTION,-39.3265
2022-09-22,EUPHORIA,136.2158
2022-09-23,RISK-OFF,-74.9995
2022-09-26,RISK-OFF,-124.4551
2022-09-27,NEUTRAL,16.1456
2022-09-28,CAUTION,-19.8347
2022-09-29,CAUTION,-17.7017
2022-09-30,EUPHORIA,69.2762
2022-10-03,EUPHORIA,268.8556
2022-10-04,CAUTION,-28.2388
2022-10-05,NEUTRAL,1.5258
2022-10-06,NEUTRAL,5.1143
2022-10-07,NEUTRAL,5.8079
2022-10-10,RISK-ON,23.0722
2022-10-11,RISK-OFF,-64.5713
2022-10-12,NEUTRAL,-4.4277
2022-10-13,NEUTRAL,-11.1313
2022-10-14,RISK-OFF,-48.2846
2022-10-17,EUPHORIA,108.8283
2022-10-18,EUPHORIA,102.1655
2022-10-19,EUPHORIA,57.5037
2022-10-20,EUPHORIA,54.3863
2022-10-21,EUPHORIA,134.8176
2022-10-24,RISK-OFF,-199.5058
2022-10-25,RISK-OFF,-110.2939
2022-10-26,RISK-OFF,-58.0418
2022-10-27,EUPHORIA,119.7279
2022-10-28,NEUTRAL,-0.0736
2022-10-31,RISK-ON,31.2114
2022-11-01,EUPHORIA,94.1827
2022-11-02,RISK-OFF,-121.5456
2022-11-03,EUPHORIA,102.2943
2022-11-04,CAUTION,-29.5247
2022-11-07,RISK-OFF,-152.1479
2022-11-08,EUPHORIA,73.2033
2022-11-09,CAUTION,-34.9325
2022-11-10,RISK-OFF,-212.501
2022-11-11,EUPHORIA,123.9718
2022-11-14,NEUTRAL,-6.3545
2022-11-15,NEUTRAL,5.7572
2022-11-16,RISK-OFF,-115.1051
2022-11-17,CAUTION,-36.6284
2022-11-18,NEUTRAL,1.7045
2022-11-21,NEUTRAL,10.8485
2022-11-22,RISK-OFF,-100.9252
2022-11-23,CAUTION,-17.8496
2022-11-25,RISK-ON,28.0596
2022-11-28,RISK-ON,24.8686
2022-11-29,EUPHORIA,88.8699
2022-11-30,EUPHORIA,99.5861
2022-12-01,CAUTION,-17.5337
2022-12-02,EUPHORIA,74.0326
2022-12-05,NEUTRAL,4.4359
2022-12-06,EUPHORIA,76.0552
2022-12-07,RISK-OFF,-93.5081
2022-12-08,RISK-OFF,-76.2101
2022-12-09,RISK-OFF,-53.7704
2022-12-12,RISK-OFF,-99.0934
2022-12-13,RISK-OFF,-120.5465
2022-12-14,EUPHORIA,63.2302
2022-12-15,RISK-OFF,-62.4613
2022-12-16,NEUTRAL,14.3941
2022-12-19,EUPHORIA,147.8175
2022-12-20,EUPHORIA,148.6244
2022-12-21,NEUTRAL,11.94
2022-12-22,EUPHORIA,74.7556
2022-12-23,RISK-ON,47.92
2022-12-27,RISK-OFF,-104.4742
2022-12-28,EUPHORIA,117.87
2022-12-29,NEUTRAL,-0.7574
2022-12-30,NEUTRAL,5.6994
2023-01-03,RISK-OFF,-123.0352
2023-01-04,RISK-ON,21.4467
2023-01-05,EUPHORIA,178.4772
2023-01-06,EUPHORIA,102.0634
2023-01-09,RISK-OFF,-54.4512
2023-01-10,EUPHORIA,136.2292
2023-01-11,RISK-ON,44.0014
2023-01-12,NEUTRAL,15.599
2023-01-13,RISK-ON,24.687
2023-01-17,CAUTION,-26.2662
2023-01-18,EUPHORIA,50.7505
2023-01-19,NEUTRAL,15.9083
2023-01-20,NEUTRAL,-11.069
2023-01-23,RISK-OFF,-52.9806
2023-01-24,EUPHORIA,85.5356
2023-01-25,EUPHORIA,118.9292
2023-01-26,RISK-ON,25.9409
2023-01-27,RISK-OFF,-79.3105
2023-01-30,RISK-ON,41.9641
2023-01-31,RISK-ON,43.1192
2023-02-01,RISK-ON,38.4779
2023-02-02,CAUTION,-27.5359
2023-02-03,CAUTION,-43.6061
2023-02-06,CAUTION,-40.7591
2023-02-07,RISK-OFF,-73.0075
2023-02-08,EUPHORIA,101.1706
2023-02-09,RISK-OFF,-77.5808
2023-02-10,CAUTION,-16.6702
2023-02-13,EUPHORIA,87.2285
2023-02-14,RISK-OFF,-72.6541
2023-02-15,EUPHORIA,64.4715
2023-02-16,RISK-ON,25.9575
2023-02-17,EUPHORIA,51.7695
2023-02-21,NEUTRAL,10.5504
2023-02-22,CAUTION,-37.8068
2023-02-23,CAUTION,-17.1263
2023-02-24,RISK-OFF,-115.2815
2023-02-27,RISK-OFF,-47.1716
2023-02-28,RISK-OFF,-55.8067
2023-03-01,NEUTRAL,4.2813
2023-03-02,CAUTION,-30.0214
2023-03-03,RISK-OFF,-48.7579
2023-03-06,EUPHORIA,148.2481
2023-03-07,CAUTION,-31.355
2023-03-08,EUPHORIA,101.7804
2023-03-09,CAUTION,-16.7677
2023-03-10,RISK-OFF,-55.6528
2023-03-13,RISK-OFF,-126.9526
2023-03-14,NEUTRAL,15.5664
2023-03-15,NEUTRAL,6.6529
2023-03-16,RISK-ON,34.6873
2023-03-17,NEUTRAL,-7.5815
2023-03-20,NEUTRAL,16.0
2023-03-21,CAUTION,-18.9358
2023-03-22,NEUTRAL,11.4824
2023-03-23,RISK-OFF,-67.6109
2023-03-24,RISK-ON,27.7615
2023-03-27,EUPHORIA,72.597
2023-03-28,EUPHORIA,86.5271
2023-03-29,RISK-ON,25.8275
2023-03-30,EUPHORIA,84.2412
2023-03-31,RISK-OFF,-61.7845
2023-04-03,RISK-ON,19.1051
2023-04-04,NEUTRAL,0.9908
2023-04-05,CAUTION,-33.283
2023-04-06,RISK-ON,35.4946
2023-04-10,CAUTION,-30.2996
2023-04-11,EUPHORIA,115.3169
2023-04-12,EUPHORIA,96.8166
2023-04-13,RISK-ON,19.9541
2023-04-14,CAUTION,-26.6204
2023-04-17,RISK-OFF,-63.0015
2023-04-18,RISK-OFF,-45.8125
2023-04-19,RISK-OFF,-75.1901
2023-04-20,RISK-ON,18.0538
2023-04-21,CAUTION,-23.112
2023-04-24,NEUTRAL,6.3251
2023-04-25,CAUTION,-16.8276
2023-04-26,NEUTRAL,13.8034
2023-04-27,RISK-ON,40.3548
2023-04-28,NEUTRAL,9.5534
2023-05-01,NEUTRAL,8.1641
2023-05-02,CAUTION,-43.48
2023-05-03,RISK-ON,46.6051
2023-05-04,RISK-ON,25.4636
2023-05-05,EUPHORIA,104.8498
2023-05-08,RISK-OFF,-56.5359
2023-05-09,RISK-ON,22.7652
2023-05-10,EUPHORIA,59.5673
2023-05-11,RISK-ON,35.3888
2023-05-12,NEUTRAL,-8.0796
2023-05-15,NEUTRAL,-5.6769
2023-05-16,CAUTION,-38.8625
2023-05-17,RISK-ON,35.106
2023-05-18,RISK-OFF,-70.3424
2023-05-19,NEUTRAL,-6.2879
2023-05-22,EUPHORIA,52.6247
2023-05-23,NEUTRAL,10.6292
2023-05-24,CAUTION,-34.3429
2023-05-25,RISK-ON,22.9662
2023-05-26,EUPHORIA,53.0036
2023-05-30,CAUTION,-33.883
2023-05-31,CAUTION,-16.6203
2023-06-01,EUPHORIA,114.3822
2023-06-02,EUPHORIA,78.9188
2023-06-05,CAUTION,-13.3357
2023-06-06,EUPHORIA,49.6626
2023-06-07,NEUTRAL,-2.4435
2023-06-08,NEUTRAL,3.6001
2023-06-09,EUPHORIA,75.1319
2023-06-12,NEUTRAL,10.132
2023-06-13,CAUTION,-30.5458
2023-06-14,EUPHORIA,66.1665
2023-06-15,RISK-OFF,-52.9135
2023-06-16,RISK-OFF,-51.7923
2023-06-20,EUPHORIA,84.8025
2023-06-21,NEUTRAL,8.1287
2023-06-22,CAUTION,-31.1259
2023-06-23,RISK-OFF,-52.4517
2023-06-26,CAUTION,-26.0175
2023-06-27,NEUTRAL,-3.9193
2023-06-28,NEUTRAL,-2.5241
2023-06-29,RISK-ON,30.8044
2023-06-30,NEUTRAL,-9.7596
2023-07-03,EUPHORIA,51.8073
2023-07-05,CAUTION,-28.1484
2023-07-06,RISK-OFF,-77.6049
2023-07-07,EUPHORIA,81.4496
2023-07-10,RISK-OFF,-59.6765
2023-07-11,CAUTION,-17.853
2023-07-12,RISK-ON,38.4089
2023-07-13,EUPHORIA,76.3125
2023-07-14,CAUTION,-32.9561
2023-07-17,NEUTRAL,10.7188
2023-07-18,CAUTION,-39.6228
2023-07-19,NEUTRAL,4.2165
2023-07-20,CAUTION,-23.0102
2023-07-21,EUPHORIA,60.5776
2023-07-24,EUPHORIA,62.0723
2023-07-25,NEUTRAL,-5.5299
2023-07-26,RISK-ON,33.5154
2023-07-27,RISK-OFF,-45.758
2023-07-28,NEUTRAL,12.3896
2023-07-31,RISK-ON,31.0472
2023-08-01,CAUTION,-24.4498
2023-08-02,NEUTRAL,16.5471
2023-08-03,RISK-OFF,-79.2627
2023-08-04,CAUTION,-27.6136
2023-08-07,RISK-OFF,-49.237
2023-08-08,CAUTION,-20.0011
2023-08-09,RISK-OFF,-69.0431
2023-08-10,EUPHORIA,62.7716
2023-08-11,CAUTION,-19.349
2023-08-14,RISK-OFF,-56.0926
2023-08-15,NEUTRAL,9.9258
2023-08-16,NEUTRAL,11.9047
2023-08-17,CAUTION,-29.8797
2023-08-18,RISK-ON,33.4807
2023-08-21,CAUTION,-39.4566
2023-08-22,EUPHORIA,79.5942
2023-08-23,EUPHORIA,98.5949
2023-08-24,CAUTION,-42.4047
2023-08-25,CAUTION,-38.9997
2023-08-28,RISK-ON,34.4999
2023-08-29,RISK-ON,30.6193
2023-08-30,RISK-OFF,-64.7436
2023-08-31,RISK-OFF,-69.9562
2023-09-01,EUPHORIA,62.3289
2023-09-05,RISK-ON,30.2694
2023-09-06,NEUTRAL,-8.8904
2023-09-07,RISK-OFF,-71.2806
2023-09-08,RISK-ON,30.851
2023-09-11,EUPHORIA,63.8297
2023-09-12,CAUTION,-30.6939
2023-09-13,RISK-ON,44.4597
2023-09-14,EUPHORIA,56.7902
2023-09-15,NEUTRAL,-3.7134
2023-09-18,CAUTION,-20.0682
2023-09-19,CAUTION,-27.6197
2023-09-20,RISK-ON,47.4929
2023-09-21,RISK-OFF,-72.7403
2023-09-22,CAUTION,-14.6432
2023-09-25,CAUTION,-13.5863
2023-09-26,CAUTION,-30.8197
2023-09-27,CAUTION,-42.4175
2023-09-28,RISK-ON,21.0539
2023-09-29,RISK-ON,25.8851
2023-10-02,CAUTION,-14.6689
2023-10-03,RISK-OFF,-113.2245
2023-10-04,NEUTRAL,-5.2467
2023-10-05,RISK-OFF,-59.1087
2023-10-06,CAUTION,-21.127
2023-10-09,RISK-ON,20.2132
2023-10-10,EUPHORIA,73.7121
2023-10-11,NEUTRAL,8.2635
2023-10-12,CAUTION,-40.0727
2023-10-13,RISK-ON,26.7205
2023-10-16,EUPHORIA,74.4212
2023-10-17,NEUTRAL,-3.5258
2023-10-18,RISK-OFF,-48.1724
2023-10-19,RISK-ON,26.8338
2023-10-20,NEUTRAL,-4.4267
2023-10-23,NEUTRAL,-9.9634
2023-10-24,RISK-ON,20.6109
2023-10-25,CAUTION,-39.8898
2023-10-26,RISK-ON,25.3118
2023-10-27,CAUTION,-42.8385
2023-10-30,NEUTRAL,-10.0034
2023-10-31,CAUTION,-36.4228
2023-11-01,EUPHORIA,106.342
2023-11-02,EUPHORIA,78.661
2023-11-03,RISK-ON,30.2903
2023-11-06,EUPHORIA,61.5685
2023-11-07,RISK-ON,48.8276
2023-11-08,CAUTION,-11.9639
2023-11-09,NEUTRAL,9.3642
2023-11-10,EUPHORIA,57.2752
2023-11-13,RISK-OFF,-57.8506
2023-11-14,EUPHORIA,109.7471
2023-11-15,NEUTRAL,1.0179
2023-11-16,RISK-ON,24.358
2023-11-17,NEUTRAL,13.4263
2023-11-20,EUPHORIA,80.6411
2023-11-21,CAUTION,-20.1842
2023-11-22,CAUTION,-13.2224
2023-11-24,NEUTRAL,1.4042
2023-11-27,NEUTRAL,9.3048
2023-11-28,EUPHORIA,64.2881
2023-11-29,CAUTION,-23.0968
2023-11-30,NEUTRAL,12.6718
2023-12-01,RISK-ON,41.4879
2023-12-04,CAUTION,-31.2681
2023-12-05,NEUTRAL,11.6869
2023-12-06,RISK-ON,37.733
2023-12-07,NEUTRAL,-2.0653
2023-12-08,RISK-ON,38.5906
2023-12-11,RISK-ON,30.2639
2023-12-12,RISK-ON,23.6961
2023-12-13,EUPHORIA,71.1733
2023-12-14,NEUTRAL,-0.0928
2023-12-15,CAUTION,-43.9308
2023-12-18,RISK-ON,36.7146
2023-12-19,RISK-ON,31.4025
2023-12-20,CAUTION,-19.0803
2023-12-21,NEUTRAL,-10.1022
2023-12-22,NEUTRAL,17.2728
2023-12-26,EUPHORIA,58.4262
2023-12-27,NEUTRAL,5.6924
2023-12-28,CAUTION,-40.1445
2023-12-29,NEUTRAL,2.2164
2024-01-02,RISK-OFF,-62.97
2024-01-03,CAUTION,-27.0146
2024-01-04,RISK-OFF,-78.1648
2024-01-05,RISK-ON,19.0908
2024-01-08,CAUTION,-16.6278
2024-01-09,RISK-OFF,-100.7551
2024-01-10,RISK-ON,38.9791
2024-01-11,NEUTRAL,-3.486
2024-01-12,RISK-OFF,-60.9654
2024-01-16,EUPHORIA,57.4084
2024-01-17,CAUTION,-17.502
2024-01-18,NEUTRAL,7.9561
2024-01-19,EUPHORIA,60.5291
2024-01-22,NEUTRAL,1.2391
2024-01-23,RISK-ON,26.2883
2024-01-24,CAUTION,-41.5718
2024-01-25,EUPHORIA,55.3755
2024-01-26,NEUTRAL,14.3174
2024-01-29,NEUTRAL,16.9018
2024-01-30,CAUTION,-33.121
2024-01-31,NEUTRAL,-1.9412
2024-02-01,EUPHORIA,55.5373
2024-02-02,RISK-OFF,-62.529
2024-02-05,NEUTRAL,9.2257
2024-02-06,EUPHORIA,102.2779
2024-02-07,NEUTRAL,2.7719
2024-02-08,CAUTION,-22.8986
2024-02-09,RISK-ON,30.8469
2024-02-12,EUPHORIA,69.7155
2024-02-13,CAUTION,-36.6329
