date,ticker,classification,z_score,trade_rec,regime,sector,signal_id,expected_return,actual_return,event_geometry
2026-03-03,DIXON,POSSIBLE_OPPORTUNITY,-1.2067207960627284,SHORT,RISK-OFF,,BRK-2026-03-03-DIXON,-0.004001103033084019,-0.035809270516717326,OVERSHOOT
2026-03-03,DLF,POSSIBLE_OPPORTUNITY,-0.6512350724089941,SHORT,RISK-OFF,,BRK-2026-03-03-DLF,-0.00561383916331255,-0.022604891828738084,OVERSHOOT
2026-03-03,EICHERMOT,POSSIBLE_OPPORTUNITY,-1.439197208859158,SHORT,RISK-OFF,,BRK-2026-03-03-EICHERMOT,-0.001830748545388014,-0.023032270145434117,OVERSHOOT
2026-03-03,EXIDEIND,POSSIBLE_OPPORTUNITY,-1.3920284915533327,SHORT,RISK-OFF,,BRK-2026-03-03-EXIDEIND,-0.004292971151153428,-0.03440024056214422,OVERSHOOT
2026-03-03,FEDERALBNK,POSSIBLE_OPPORTUNITY,-0.8949140257433249,SHORT,RISK-OFF,,BRK-2026-03-03-FEDERALBNK,-0.0022604319285461022,-0.016341483397511673,OVERSHOOT
2026-03-03,GAIL,POSSIBLE_OPPORTUNITY,-0.6406851477785934,SHORT,RISK-OFF,,BRK-2026-03-03-GAIL,-0.007544656665433258,-0.026307977863459894,OVERSHOOT
2026-03-03,GODREJCP,POSSIBLE_OPPORTUNITY,-1.7089902643225439,SHORT,RISK-OFF,,BRK-2026-03-03-GODREJCP,-0.003049794316344437,-0.034086242299794664,OVERSHOOT
2026-03-03,GRASIM,POSSIBLE_OPPORTUNITY,-0.35675803428657005,SHORT,RISK-OFF,,BRK-2026-03-03-GRASIM,-0.0028154388542589366,-0.008036288166155838,OVERSHOOT
2026-03-03,HAVELLS,POSSIBLE_OPPORTUNITY,-1.6296312279582439,SHORT,RISK-OFF,,BRK-2026-03-03-HAVELLS,-0.004100438920710094,-0.030849600128195237,OVERSHOOT
2026-03-03,HCLTECH,POSSIBLE_OPPORTUNITY,-0.7808979890318276,SHORT,RISK-OFF,,BRK-2026-03-03-HCLTECH,-0.002294602988648386,-0.013030002090600235,OVERSHOOT
2026-03-03,HDFCBANK,POSSIBLE_OPPORTUNITY,-0.4657827060290186,SHORT,RISK-OFF,,BRK-2026-03-03-HDFCBANK,-0.0033027510199864843,-0.009405773681709377,OVERSHOOT
2026-03-03,HDFCLIFE,POSSIBLE_OPPORTUNITY,-0.7092426670370439,SHORT,RISK-OFF,,BRK-2026-03-03-HDFCLIFE,-0.0025176102036176956,-0.011184118742520463,OVERSHOOT
2026-03-03,HEROMOTOCO,POSSIBLE_OPPORTUNITY,-1.0847479905528483,SHORT,RISK-OFF,,BRK-2026-03-03-HEROMOTOCO,-0.0026064019260805906,-0.02075306479859895,OVERSHOOT
2026-03-03,HINDPETRO,POSSIBLE_OPPORTUNITY,-1.005176863997934,SHORT,RISK-OFF,,BRK-2026-03-03-HINDPETRO,-0.0016601197204555093,-0.03247863247863248,OVERSHOOT
2026-03-03,HINDUNILVR,POSSIBLE_OPPORTUNITY,-0.4240659959055727,SHORT,RISK-OFF,,BRK-2026-03-03-HINDUNILVR,-0.0014158820449086764,-0.007484709494491826,OVERSHOOT
2026-03-03,HYUNDAI,POSSIBLE_OPPORTUNITY,-0.17625065799335335,SHORT,RISK-OFF,,BRK-2026-03-03-HYUNDAI,-0.005325048221177047,-0.008035422152239399,OVERSHOOT
2026-03-03,IDEA,POSSIBLE_OPPORTUNITY,-0.5395953357667858,SHORT,RISK-OFF,,BRK-2026-03-03-IDEA,-0.005717203223937419,-0.028328629500685314,OVERSHOOT
2026-03-03,IDFCFIRSTB,POSSIBLE_OPPORTUNITY,-1.181096177520312,SHORT,RISK-OFF,,BRK-2026-03-03-IDFCFIRSTB,-0.0034147583838483224,-0.02313560832841614,OVERSHOOT
2026-03-03,IEX,POSSIBLE_OPPORTUNITY,-1.0032506517620416,SHORT,RISK-OFF,,BRK-2026-03-03-IEX,-0.0054944736932493405,-0.03279212644537374,OVERSHOOT
2026-03-03,INDHOTEL,POSSIBLE_OPPORTUNITY,-0.9532243823302319,SHORT,RISK-OFF,,BRK-2026-03-03-INDHOTEL,-0.0032810748002803543,-0.024061146970517838,OVERSHOOT
2026-03-03,INDIGO,POSSIBLE_OPPORTUNITY,-2.9693135553947445,SHORT,RISK-OFF,,BRK-2026-03-03-INDIGO,-0.003326893960988797,-0.06355657121216382,OVERSHOOT
2026-03-03,INDUSINDBK,POSSIBLE_OPPORTUNITY,-0.20822385568202598,SHORT,RISK-OFF,,BRK-2026-03-03-INDUSINDBK,-0.006953048778328627,-0.01489417298144761,OVERSHOOT
2026-03-03,INDUSTOWER,POSSIBLE_OPPORTUNITY,-0.4220735976946734,SHORT,RISK-OFF,,BRK-2026-03-03-INDUSTOWER,-0.0029929821705151666,-0.014067533228573868,OVERSHOOT
2026-03-03,INFY,POSSIBLE_OPPORTUNITY,-0.25750853299573073,SHORT,RISK-OFF,,BRK-2026-03-03-INFY,-0.0045955719822435865,-0.00861468454903042,OVERSHOOT
2026-03-03,IOC,POSSIBLE_OPPORTUNITY,-1.733550541647797,SHORT,RISK-OFF,,BRK-2026-03-03-IOC,-0.002354206794477703,-0.04459385805445139,OVERSHOOT
2026-03-03,IREDA,POSSIBLE_OPPORTUNITY,-1.5057356557104644,SHORT,RISK-OFF,,BRK-2026-03-03-IREDA,-0.00870543529913234,-0.051697341872534476,OVERSHOOT
2026-03-03,JIOFIN,POSSIBLE_OPPORTUNITY,-1.00702180082687,SHORT,RISK-OFF,,BRK-2026-03-03-JIOFIN,-0.0033235959295214376,-0.02505870810270407,OVERSHOOT
2026-03-03,JUBLFOOD,POSSIBLE_OPPORTUNITY,-1.4081517063553977,SHORT,RISK-OFF,,BRK-2026-03-03-JUBLFOOD,-0.0018381819691270134,-0.027409174549738072,OVERSHOOT
2026-03-03,KAYNES,POSSIBLE_OPPORTUNITY,-0.6146610503233209,SHORT,RISK-OFF,,BRK-2026-03-03-KAYNES,-0.005725820127962502,-0.031090341590496565,OVERSHOOT
2026-03-03,KFINTECH,POSSIBLE_OPPORTUNITY,-0.7032511724243905,SHORT,RISK-OFF,,BRK-2026-03-03-KFINTECH,-0.0013728110506862796,-0.021636889247317933,OVERSHOOT
2026-03-03,KOTAKBANK,POSSIBLE_OPPORTUNITY,-0.2736150036361441,SHORT,RISK-OFF,,BRK-2026-03-03-KOTAKBANK,-0.0012841284093255043,-0.005057818019688677,OVERSHOOT
2026-03-03,LAURUSLABS,POSSIBLE_OPPORTUNITY,-0.2749390476698702,SHORT,RISK-OFF,,BRK-2026-03-03-LAURUSLABS,-0.0033960983808763055,-0.010039085645970693,OVERSHOOT
2026-03-03,LICHSGFIN,POSSIBLE_OPPORTUNITY,-0.47157366986971083,SHORT,RISK-OFF,,BRK-2026-03-03-LICHSGFIN,-0.005935572163109634,-0.0182240591222106,OVERSHOOT
2026-03-03,LICI,POSSIBLE_OPPORTUNITY,-0.2014317348523757,SHORT,RISK-OFF,,BRK-2026-03-03-LICI,-0.004232154313268341,-0.008770911223095921,OVERSHOOT
2026-03-03,LT,POSSIBLE_OPPORTUNITY,-2.092110570411886,SHORT,RISK-OFF,,BRK-2026-03-03-LT,-0.0038667691828731376,-0.04945886524450357,OVERSHOOT
2026-03-03,M&M,POSSIBLE_OPPORTUNITY,-0.8023053482031035,SHORT,RISK-OFF,,BRK-2026-03-03-M&M,-0.0032666051467122423,-0.01857298384923558,OVERSHOOT
2026-03-03,MARICO,POSSIBLE_OPPORTUNITY,-0.7067216233656469,SHORT,RISK-OFF,,BRK-2026-03-03-MARICO,-0.0022215565073438596,-0.012045900850707695,OVERSHOOT
2026-03-03,MARUTI,POSSIBLE_OPPORTUNITY,-2.6778839884445045,SHORT,RISK-OFF,,BRK-2026-03-03-MARUTI,-0.003682179921481305,-0.03156761122703103,OVERSHOOT
2026-03-03,MFSL,POSSIBLE_OPPORTUNITY,-0.16514014327333648,SHORT,RISK-OFF,,BRK-2026-03-03-MFSL,-0.001074689057184173,-0.0036395585624137477,OVERSHOOT
2026-03-03,MOTHERSON,POSSIBLE_OPPORTUNITY,-1.5150606411425107,SHORT,RISK-OFF,,BRK-2026-03-03-MOTHERSON,-0.0011850254140659809,-0.03517325017921641,OVERSHOOT
2026-03-03,MPHASIS,POSSIBLE_OPPORTUNITY,-0.7560737435907224,SHORT,RISK-OFF,,BRK-2026-03-03-MPHASIS,-0.0038388600067217255,-0.017853254953189637,OVERSHOOT
2026-03-03,NAUKRI,POSSIBLE_OPPORTUNITY,-1.31488466572377,SHORT,RISK-OFF,,BRK-2026-03-03-NAUKRI,-0.003978061370156031,-0.030205882209970666,OVERSHOOT
2026-03-03,NESTLEIND,POSSIBLE_OPPORTUNITY,-0.5969550356262238,SHORT,RISK-OFF,,BRK-2026-03-03-NESTLEIND,-0.0021795145942208097,-0.009290083187750518,OVERSHOOT
2026-03-03,NTPC,POSSIBLE_OPPORTUNITY,-0.2605678630284193,SHORT,RISK-OFF,,BRK-2026-03-03-NTPC,-0.00509575603914341,-0.01139043250337065,OVERSHOOT
2026-03-03,NUVAMA,POSSIBLE_OPPORTUNITY,-0.7688567975120928,SHORT,RISK-OFF,,BRK-2026-03-03-NUVAMA,-0.0032898989392136356,-0.03084587007871275,OVERSHOOT
2026-03-03,NYKAA,POSSIBLE_OPPORTUNITY,-1.1312066423979126,SHORT,RISK-OFF,,BRK-2026-03-03-NYKAA,-0.005103128607582123,-0.0240319595404155,OVERSHOOT
2026-03-03,OBEROIRLTY,POSSIBLE_OPPORTUNITY,-0.7853530797499798,SHORT,RISK-OFF,,BRK-2026-03-03-OBEROIRLTY,-0.0016966759662754593,-0.021079653682013418,OVERSHOOT
2026-03-03,OFSS,POSSIBLE_OPPORTUNITY,-0.3558061814319005,SHORT,RISK-OFF,,BRK-2026-03-03-OFSS,-0.005122543849758608,-0.012117714945181766,OVERSHOOT
2026-03-03,PAGEIND,POSSIBLE_OPPORTUNITY,-1.7351723179918976,SHORT,RISK-OFF,,BRK-2026-03-03-PAGEIND,-0.0016654356655562588,-0.0291186546247275,OVERSHOOT
2026-03-03,PERSISTENT,POSSIBLE_OPPORTUNITY,-0.44775930961553057,SHORT,RISK-OFF,,BRK-2026-03-03-PERSISTENT,-0.0037788116690451058,-0.012592456720103529,OVERSHOOT
2026-03-03,PETRONET,POSSIBLE_OPPORTUNITY,-1.9851744562382494,SHORT,RISK-OFF,,BRK-2026-03-03-PETRONET,-0.002193564977192319,-0.04560915361278968,OVERSHOOT
2026-03-03,PFC,POSSIBLE_OPPORTUNITY,-0.3325649962455797,SHORT,RISK-OFF,,BRK-2026-03-03-PFC,-0.006805309527205763,-0.018366334620737005,OVERSHOOT
2026-03-03,PIDILITIND,POSSIBLE_OPPORTUNITY,-1.1352864775047817,SHORT,RISK-OFF,,BRK-2026-03-03-PIDILITIND,-0.0025059150873661504,-0.017761394101876677,OVERSHOOT
2026-03-03,PNB,POSSIBLE_OPPORTUNITY,-0.8545056702622954,SHORT,RISK-OFF,,BRK-2026-03-03-PNB,-0.004238801289040329,-0.0261897352109755,OVERSHOOT
2026-03-03,POLICYBZR,POSSIBLE_OPPORTUNITY,-0.04465743522669607,SHORT,RISK-OFF,,BRK-2026-03-03-POLICYBZR,-0.007292364018847591,-0.00857178143975905,OVERSHOOT
2026-03-03,POLYCAB,POSSIBLE_OPPORTUNITY,-0.22970173217954953,SHORT,RISK-OFF,,BRK-2026-03-03-POLYCAB,-0.0023973471428530343,-0.007200511004006736,OVERSHOOT
2026-03-03,POWERGRID,POSSIBLE_OPPORTUNITY,-0.15481507610808176,SHORT,RISK-OFF,,BRK-2026-03-03-POWERGRID,-0.0027218489865598067,-0.006194562669761376,OVERSHOOT
2026-03-03,PPLPHARMA,POSSIBLE_OPPORTUNITY,-0.5924988877067224,SHORT,RISK-OFF,,BRK-2026-03-03-PPLPHARMA,-0.002764987220664325,-0.021264377252217914,OVERSHOOT
2026-03-03,PREMIERENE,POSSIBLE_OPPORTUNITY,-0.7064199722889267,SHORT,RISK-OFF,,BRK-2026-03-03-PREMIERENE,-0.005360163262874769,-0.024829034766159372,OVERSHOOT
2026-03-03,RBLBANK,POSSIBLE_OPPORTUNITY,-0.5658198977830591,SHORT,RISK-OFF,,BRK-2026-03-03-RBLBANK,-0.005420574765862661,-0.02064114496799257,OVERSHOOT
2026-03-03,RECLTD,POSSIBLE_OPPORTUNITY,-0.6250254471995993,SHORT,RISK-OFF,,BRK-2026-03-03-RECLTD,-0.00728851880263832,-0.031017606232431865,OVERSHOOT
2026-03-03,RELIANCE,POSSIBLE_OPPORTUNITY,-1.4780704410501881,SHORT,RISK-OFF,,BRK-2026-03-03-RELIANCE,-0.0036334116255638403,-0.02575509275075404,OVERSHOOT
2026-03-03,SAIL,POSSIBLE_OPPORTUNITY,0.10838089489329046,SHORT,RISK-OFF,,BRK-2026-03-03-SAIL,-0.004523014093257601,-0.0007242192451526804,LAG
2026-03-03,SBICARD,POSSIBLE_OPPORTUNITY,-2.112748203851614,SHORT,RISK-OFF,,BRK-2026-03-03-SBICARD,-0.004155513795477999,-0.036027908780781485,OVERSHOOT
2026-03-03,SBILIFE,POSSIBLE_OPPORTUNITY,-0.10075220464571533,SHORT,RISK-OFF,,BRK-2026-03-03-SBILIFE,-0.001180755373778794,-0.0024543407593197353,OVERSHOOT
2026-03-03,SBIN,POSSIBLE_OPPORTUNITY,-0.3190711146518834,SHORT,RISK-OFF,,BRK-2026-03-03-SBIN,-0.002788080255909952,-0.009819361934986712,OVERSHOOT
2026-03-03,SHRIRAMFIN,POSSIBLE_OPPORTUNITY,-0.834569169543484,SHORT,RISK-OFF,,BRK-2026-03-03-SHRIRAMFIN,-0.004804809934566052,-0.024921274602216922,OVERSHOOT
2026-03-03,SIEMENS,POSSIBLE_OPPORTUNITY,-0.8119146355844591,SHORT,RISK-OFF,,BRK-2026-03-03-SIEMENS,-0.0020175068485063213,-0.022523839525070585,OVERSHOOT
2026-03-03,SRF,POSSIBLE_OPPORTUNITY,-0.25511434709106395,SHORT,RISK-OFF,,BRK-2026-03-03-SRF,-0.003566461216397935,-0.009835278921283752,OVERSHOOT
2026-03-03,TATACONSUM,POSSIBLE_OPPORTUNITY,-0.938036504899847,SHORT,RISK-OFF,,BRK-2026-03-03-TATACONSUM,-0.0021752426140070735,-0.013847544985210342,OVERSHOOT
2026-03-03,TATAPOWER,POSSIBLE_OPPORTUNITY,-0.8009108856834097,SHORT,RISK-OFF,,BRK-2026-03-03-TATAPOWER,-0.006415302624701686,-0.024367585715558367,OVERSHOOT
2026-03-03,TATASTEEL,POSSIBLE_OPPORTUNITY,-0.1557885027177643,SHORT,RISK-OFF,,BRK-2026-03-03-TATASTEEL,-0.0024923762304183803,-0.0062167725372555506,OVERSHOOT
2026-03-03,TATATECH,POSSIBLE_OPPORTUNITY,-0.22009456183673387,SHORT,RISK-OFF,,BRK-2026-03-03-TATATECH,-0.0047878569772820435,-0.008625822337813763,OVERSHOOT
2026-03-03,TCS,POSSIBLE_OPPORTUNITY,-0.511252015124112,SHORT,RISK-OFF,,BRK-2026-03-03-TCS,-0.0020934167352598195,-0.0090619182637078,OVERSHOOT
2026-03-03,TECHM,POSSIBLE_OPPORTUNITY,-0.43569413507967797,SHORT,RISK-OFF,,BRK-2026-03-03-TECHM,-0.002276782929793328,-0.009132437743513543,OVERSHOOT
2026-03-03,TITAN,POSSIBLE_OPPORTUNITY,-0.7740024745265841,SHORT,RISK-OFF,,BRK-2026-03-03-TITAN,-0.0020484305464114386,-0.01321783831600231,OVERSHOOT
2026-03-03,TRENT,POSSIBLE_OPPORTUNITY,-0.35055830995349724,SHORT,RISK-OFF,,BRK-2026-03-03-TRENT,-0.003845876196074679,-0.013078599820489806,OVERSHOOT
2026-03-03,TVSMOTOR,POSSIBLE_OPPORTUNITY,-0.736782366986514,SHORT,RISK-OFF,,BRK-2026-03-03-TVSMOTOR,-0.0027866180452313315,-0.014626450522608839,OVERSHOOT
2026-03-03,ULTRACEMCO,POSSIBLE_OPPORTUNITY,-0.6145661080863922,SHORT,RISK-OFF,,BRK-2026-03-03-ULTRACEMCO,-0.0028947384356072556,-0.01230575057190187,OVERSHOOT
2026-03-03,UNITDSPR,POSSIBLE_OPPORTUNITY,-0.578308647427796,SHORT,RISK-OFF,,BRK-2026-03-03-UNITDSPR,-0.0013001020018843837,-0.010283946074769477,OVERSHOOT
2026-03-03,UPL,POSSIBLE_OPPORTUNITY,-0.9417922920322461,SHORT,RISK-OFF,,BRK-2026-03-03-UPL,-0.0018956175563521356,-0.022827185865736833,OVERSHOOT
2026-03-03,VMM,POSSIBLE_OPPORTUNITY,-0.12346040663273732,SHORT,RISK-OFF,,BRK-2026-03-03-VMM,-0.0016812897247362323,-0.00466968439517388,OVERSHOOT
2026-03-03,VOLTAS,POSSIBLE_OPPORTUNITY,-1.6375247392075252,SHORT,RISK-OFF,,BRK-2026-03-03-VOLTAS,-0.0035043934587558247,-0.039838641706873325,OVERSHOOT
2026-03-03,WIPRO,POSSIBLE_OPPORTUNITY,-0.47341452075226825,SHORT,RISK-OFF,,BRK-2026-03-03-WIPRO,-0.005132970667452287,-0.011892910578229575,OVERSHOOT
2026-03-03,ZYDUSLIFE,POSSIBLE_OPPORTUNITY,-0.8683356789264202,SHORT,RISK-OFF,,BRK-2026-03-03-ZYDUSLIFE,-0.0023579920615585995,-0.01605727199409487,OVERSHOOT
2026-03-04,ADANIENSOL,POSSIBLE_OPPORTUNITY,-0.3014400218501978,SHORT,EUPHORIA,,BRK-2026-03-04-ADANIENSOL,-0.0036919510353287553,-0.012136159560953645,OVERSHOOT
2026-03-04,ADANIPORTS,POSSIBLE_OPPORTUNITY,-1.0028285785781017,SHORT,EUPHORIA,,BRK-2026-03-04-ADANIPORTS,-0.0016999116566013257,-0.02441680148393924,OVERSHOOT
2026-03-04,ASTRAL,POSSIBLE_OPPORTUNITY,-0.6943125659574982,SHORT,EUPHORIA,,BRK-2026-03-04-ASTRAL,-0.0010001963401895097,-0.01371423149144945,OVERSHOOT
